Unnamed: 0,Name des Unternehmens,"Anzahl der Mitarbeiter 
Letztes verf. Jahr",Adresse,Postleitzahl,Ort,Region,Land,Länderkürzel,Full Address,Latitude,Longitude,Country
325.0,WOW GREEN HOUSE S.R.L.,18,VIA CICERONE 51,81031,AVERSA,Caserta,Italien,IT,"VIA CICERONE 51, 81031, Caserta, Italien",40.972672,14.20124,Italy
326.0,ΑΜΠΟ ΓΟΥΙΝΤ ΕΛΛΑΣ ΕΝΕΡΓΕΙΑΚΗ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,15,ΕΥΡΥΤΑΝΊΑΣ 3 & ΤΣΙΤΟΎΡΗ,15232,ΧΑΛΆΝΔΡΙ,Αττική,Griechenland,GR,"ΕΥΡΥΤΑΝΊΑΣ 3 & ΤΣΙΤΟΎΡΗ, 15232, Αττική, Griechenland",37.91970555,23.73310888626324,Greece
327.0,"AIR PRODUCTS SLOVAKIA, S.R.O.",n.v.,"PRIBINOVA 4, BRATISLAVA 1",81109,BRATISLAVA - MESTSKÁ ČASŤ STARÉ MESTO,,Slowakei (Slowakische Republik),SK,,16.3876268,73.7308816,Slovakia
328.0,VIMIFAR SA,23,"CALLE E (PG INDUSTRIAL MOLI DELS FRARES), 6",08620,SANT VICENÇ DELS HORTS,Barcelona,Spanien,ES,"CALLE E (PG INDUSTRIAL MOLI DELS FRARES), 6, 08620, Barcelona, Spanien",41.427292,2.13846,Spain
329.0,TOTALENERGIES GAS MOBILITY B.V.,88,GELDERLANDHAVEN 4,3433 PG,NIEUWEGEIN,Nieuwegein,Niederlande,NL,"GELDERLANDHAVEN 4, 3433 PG, Nieuwegein, Niederlande",52.016671,5.1073159,Netherlands
330.0,CHIMICAFINE S.R.L.,12,VIA ROMAGNA 6,20098,SAN GIULIANO MILANESE,Milano,Italien,IT,"VIA ROMAGNA 6, 20098, Milano, Italien",45.398107,9.250994,Italy
331.0,EXCLUSIVAS SARABIA SA,36,"POLIGONO INDUSTRIAL FONDO LITERA (A2. KM 441,6)",22520,FRAGA,Huesca,Spanien,ES,"POLIGONO INDUSTRIAL FONDO LITERA (A2. KM 441,6), 22520, Huesca, Spanien",41.5583517,0.509485,Spain
332.0,NOW GMBH NATIONALE ORGANISATION WASSERSTOFF- UND BRENNSTOFFZELLENTECHNOLOGIE,157,FASANENSTR. 5,10623,BERLIN,Berlin,Deutschland,DE,"FASANENSTR. 5, 10623, Berlin, Deutschland",52.5071785,13.3279356,Germany
333.0,JCB EURO SERVICES,30,3 RUE DU VIGNOLLE,95200,SARCELLES,Val-d'Oise,Frankreich,FR,"3 RUE DU VIGNOLLE, 95200, Val-d'Oise, Frankreich",48.987572,2.387014,France
334.0,EDMA RETI GAS SRL,52,VIA TRIESTE 2,60124,ANCONA,Ancona,Italien,IT,"VIA TRIESTE 2, 60124, Ancona, Italien",43.61484,13.522656,Italy
335.0,"UK ENERGY SLOVAKIA, S.R.O.",2,"STAVEBNÁ 3642/1, BANSKÁ BYSTRICA 1",97401,BANSKÁ BYSTRICA,Banská Bystrica,Slowakei (Slowakische Republik),SK,"STAVEBNÁ 3642/1, BANSKÁ BYSTRICA 1, 97401, Banská Bystrica, Slowakei (Slowakische Republik)",48.7394502,19.1797249,Slovakia
